10:51:03,-0.006,100.02,100.04,100.08,2280491,227397981.97,100.02,100.66,101.2,98.4,4.0,100.040,1.0,100.02,13.0,100.01,50.0,100.0,6.0,99.99,4.0,100.080,25.0,100.100,18.0,100.11,10.0,100.12,8.0,100.21,2021-09-28,云南白药
10:51:06,-0.006,100.08,100.02,100.07,2281391,227488031.97,100.02,100.66,101.2,98.4,1.0,100.020,13.0,100.01,52.0,100.0,6.0,99.99,10.0,99.98,14.0,100.070,1.0,100.080,25.0,100.1,18.0,100.11,10.0,100.12,2021-09-28,云南白药
10:52:57,-0.008,99.86,99.8,99.84,2301491,229497385.97,100.02,100.66,101.2,98.4,19.0,99.800.1,20.0,99.75,1.0,99.73,31.0,99.72,5.0,99.71,1.1,99.840.1,6.0,99.860.1,5.1,99.87,8.0,99.88,2.0,99.89,2021-09-28,云南白药
10:53:00,-0.008,99.9,99.88,99.9,2304091,229757062.97,100.02,100.66,101.2,98.4,1.0,99.88,19.0,99.8,1.0,99.79,20.0,99.75,1.0,99.73,29.0,99.9,5.0,99.91,2.0,99.93,4.0,100.0,2.0,100.01,2021-09-28,云南白药
10:53:03,-0.008,99.9,99.88,99.9,2304191,229767052.97,100.02,100.66,101.2,98.4,2.0,99.88,1.0,99.86,19.0,99.8,20.0,99.75,1.0,99.73,28.0,99.9,5.0,99.91,2.0,99.93,4.0,100.0,2.0,100.01,2021-09-28,云南白药
10:53:06,-0.008,99.88,99.88,99.9,2304491,229797020.97,100.02,100.66,101.2,98.4,1.0,99.88,1.0,99.86,19.0,99.8,20.0,99.75,1.0,99.73,27.0,99.9,5.0,99.91,2.0,99.93,4.0,100.0,2.0,100.01,2021-09-28,云南白药
10:53:09,-0.008,99.88,99.86,99.9,2305391,229886912.97,100.02,100.66,101.2,98.4,1.0,99.86,19.0,99.8,20.0,99.75,1.0,99.73,31.0,99.72,27.0,99.9,5.0,99.91,2.0,99.93,4.0,100.0,2.0,100.01,2021-09-28,云南白药
10:53:12,-0.008,99.88,99.86,99.88,2305391,229886912.97,100.02,100.66,101.2,98.4,1.0,99.86,7.0,99.84,19.0,99.8,20.0,99.75,1.0,99.73,12.0,99.88,27.0,99.9,5.0,99.91,2.0,99.93,4.0,100.0,2021-09-28,云南白药
10:53:15,-0.008,99.88,99.85,99.88,2305891,229936850.97,100.02,100.66,101.2,98.4,6.0,99.85,7.0,99.84,20.0,99.8,20.0,99.75,1.0,99.73,8.0,99.88,27.0,99.9,5.0,99.91,2.0,99.93,5.0,100.0,2021-09-28,云南白药
10:53:18,-0.008,99.85,99.84,99.87,2306491,229996760.97,100.02,100.66,101.2,98.4,7.0,99.84,20.0,99.8,20.0,99.75,1.0,99.73,31.0,99.72,3.0,99.87,9.0,99.88,3.0,99.89,28.0,99.9,5.0,99.91,2021-09-28,云南白药
10:53:21,-0.008,99.84,99.84,99.86,2307191,230066649.97,100.02,100.66,101.2,98.4,1.0,99.84,1.0,99.83,20.0,99.8,20.0,99.75,1.0,99.73,1.0,99.86,3.0,99.87,9.0,99.88,4.0,99.89,26.0,99.9,2021-09-28,云南白药
10:53:24,-0.008,99.84,99.83,99.86,2307291,230076633.97,100.02,100.66,101.2,98.4,1.0,99.83,21.0,99.8,20.0,99.75,1.0,99.73,31.0,99.72,1.0,99.86,4.0,99.87,9.0,99.88,4.0,99.89,26.0,99.9,2021-09-28,云南白药
10:53:27,-0.008,99.83,99.84,99.86,2307391,230086616.97,100.02,100.66,101.2,98.4,1.0,99.84,1.0,99.82,21.0,99.8,20.0,99.75,1.0,99.73,1.0,99.86,4.0,99.87,9.0,99.88,4.0,99.89,26.0,99.9,2021-09-28,云南白药
10:53:30,-0.008,99.84,99.82,99.83,2307491,230096600.97,100.02,100.66,101.2,98.4,1.0,99.82,17.0,99.8,20.0,99.75,1.0,99.73,31.0,99.72,1.0,99.83,2.0,99.85,1.0,99.86,4.0,99.87,9.0,99.88,2021-09-28,云南白药
10:53:33,-0.008,99.84,99.8,99.84,2307791,230126549.97,100.02,100.66,101.2,98.4,17.0,99.8,20.0,99.75,1.0,99.73,31.0,99.72,5.0,99.71,1.0,99.84,2.0,99.85,1.0,99.86,4.0,99.87,9.0,99.88,2021-09-28,云南白药
10:53:36,-0.008,99.83,99.82,99.84,2307991,230146512.97,100.02,100.66,101.2,98.4,7.0,99.82,16.0,99.8,20.0,99.75,1.0,99.73,31.0,99.72,2.0,99.84,2.0,99.85,5.0,99.87,9.0,99.88,3.0,99.89,2021-09-28,云南白药
10:53:39,-0.008,99.82,99.82,99.84,2308091,230156494.97,100.02,100.66,101.2,98.4,6.0,99.82,23.0,99.8,20.0,99.75,1.0,99.73,31.0,99.72,2.0,99.84,2.0,99.85,5.0,99.87,9.0,99.88,3.0,99.89,2021-09-28,云南白药
10:53:42,-0.008,99.82,99.82,99.84,2308091,230156494.97,100.02,100.66,101.2,98.4,6.0,99.82,23.0,99.8,20.0,99.75,1.0,99.73,35.0,99.72,2.0,99.84,4.0,99.85,5.0,99.87,9.0,99.88,3.0,99.89,2021-09-28,云南白药
10:54:00,-0.009,99.8,99.81,99.82,2309991,230346126.97,100.02,100.66,101.2,98.4,2.0,99.81,12.0,99.8,1.0,99.78,20.0,99.75,1.0,99.73,6.0,99.82,6.0,99.84,5.0,99.85,4.0,99.87,9.0,99.88,2021-09-28,云南白药
10:54:03,-0.009,99.8,99.81,99.82,2309991,230346126.97,100.02,100.66,101.2,98.4,3.0,99.81,13.0,99.8,1.0,99.78,20.0,99.75,1.0,99.73,6.0,99.82,6.0,99.84,5.0,99.85,4.0,99.87,9.0,99.88,2021-09-28,云南白药
10:54:06,-0.009,99.8,99.78,99.8,2311691,230515789.97,100.02,100.66,101.2,98.4,1.0,99.78,20.0,99.75,1.0,99.73,35.0,99.72,5.0,99.71,23.0,99.8,6.0,99.82,7.0,99.84,4.0,99.85,3.0,99.87,2021-09-28,云南白药
10:54:09,-0.009,99.8,99.8,99.82,2314491,230795229.97,100.02,100.66,101.2,98.4,3.0,99.8,1.0,99.79,2.0,99.78,20.0,99.75,1.0,99.73,7.0,99.82,6.0,99.84,4.0,99.85,3.0,99.87,12.0,99.88,2021-09-28,云南白药
10:54:12,-0.009,99.79,99.78,99.79,2315391,230885043.97,100.02,100.66,101.2,98.4,2.0,99.78,20.0,99.75,1.0,99.73,35.0,99.72,5.0,99.71,11.0,99.79,7.0,99.82,6.0,99.84,4.0,99.85,3.0,99.87,2021-09-28,云南白药
10:54:15,-0.009,99.79,99.78,99.79,2316591,231004791.97,100.02,100.66,101.2,98.4,2.0,99.78,1.0,99.77,20.0,99.75,1.0,99.73,35.0,99.72,3.0,99.79,1.0,99.8,1.0,99.81,8.0,99.82,6.0,99.84,2021-09-28,云南白药
10:54:18,-0.009,99.78,99.79,99.82,2317191,231064667.97,100.02,100.66,101.2,98.4,1.0,99.79,2.0,99.78,1.0,99.77,1.0,99.73,35.0,99.72,8.0,99.82,6.0,99.84,4.0,99.85,3.0,99.87,4.0,99.88,2021-09-28,云南白药
10:54:21,-0.008,99.82,99.79,99.82,2317291,231074649.97,100.02,100.66,101.2,98.4,2.0,99.79,2.0,99.78,1.0,99.77,1.0,99.73,37.0,99.72,7.0,99.82,6.0,99.84,4.0,99.85,3.0,99.87,4.0,99.88,2021-09-28,云南白药
10:54:24,-0.008,99.82,99.79,99.8,2317291,231074649.97,100.02,100.66,101.2,98.4,3.0,99.79,2.0,99.78,1.0,99.77,1.0,99.73,37.0,99.72,1.0,99.8,7.0,99.82,6.0,99.84,4.0,99.85,3.0,99.87,2021-09-28,云南白药
10:54:27,-0.008,99.82,99.79,99.84,2318091,231154503.97,100.02,100.66,101.2,98.4,3.0,99.79,3.0,99.78,1.0,99.77,1.0,99.73,37.0,99.72,6.0,99.84,4.0,99.85,3.0,99.87,4.0,99.88,3.0,99.89,2021-09-28,云南白药
10:54:30,-0.009,99.79,99.79,99.82,2318391,231184445.97,100.02,100.66,101.2,98.4,2.0,99.79,2.0,99.78,1.0,99.77,1.0,99.73,37.0,99.72,10.0,99.82,5.0,99.84,4.0,99.85,3.0,99.87,4.0,99.88,2021-09-28,云南白药
10:54:33,-0.008,99.82,99.79,99.82,2318591,231204409.97,100.02,100.66,101.2,98.4,2.0,99.79,16.0,99.78,1.0,99.77,1.0,99.73,37.0,99.72,8.0,99.82,5.0,99.84,4.0,99.85,3.0,99.87,4.0,99.88,2021-09-28,云南白药
10:54:36,-0.009,99.79,99.78,99.84,2319691,231314202.97,100.02,100.66,101.2,98.4,16.0,99.78,1.0,99.77,1.0,99.73,37.0,99.72,5.0,99.71,6.0,99.84,4.0,99.85,3.0,99.87,3.0,99.88,3.0,99.89,2021-09-28,云南白药
10:54:39,-0.008,99.84,99.82,99.84,2319791,231324186.97,100.02,100.66,101.2,98.4,1.0,99.82,15.0,99.79,17.0,99.78,1.0,99.77,1.0,99.73,5.0,99.84,4.0,99.85,3.0,99.87,3.0,99.88,3.0,99.89,2021-09-28,云南白药
10:54:42,-0.008,99.84,99.82,99.84,2319991,231344154.97,100.02,100.66,101.2,98.4,1.0,99.82,28.0,99.79,15.0,99.78,1.0,99.73,37.0,99.72,3.0,99.84,4.0,99.85,3.0,99.87,3.0,99.88,3.0,99.89,2021-09-28,云南白药
10:54:45,-0.008,99.84,99.82,99.84,2319991,231344154.97,100.02,100.66,101.2,98.4,4.0,99.82,29.0,99.79,15.0,99.78,1.0,99.73,37.0,99.72,6.0,99.84,4.0,99.85,3.0,99.87,3.0,99.88,3.0,99.89,2021-09-28,云南白药
10:54:48,-0.008,99.85,99.84,99.85,2320791,231424028.97,100.02,100.66,101.2,98.4,1.0,99.84,4.0,99.82,30.0,99.79,15.0,99.78,1.0,99.73,2.0,99.85,3.0,99.87,3.0,99.88,3.0,99.89,19.0,99.9,2021-09-28,云南白药
10:54:51,-0.008,99.85,99.82,99.85,2321291,231473946.97,100.02,100.66,101.2,98.4,3.0,99.82,1.0,99.8,30.0,99.79,15.0,99.78,1.0,99.73,1.0,99.85,3.0,99.87,3.0,99.88,3.0,99.89,19.0,99.9,2021-09-28,云南白药
10:54:54,-0.008,99.85,99.82,99.85,2321291,231473946.97,100.02,100.66,101.2,98.4,4.0,99.82,1.0,99.8,30.0,99.79,15.0,99.78,1.0,99.73,1.0,99.85,3.0,99.87,3.0,99.88,3.0,99.89,19.0,99.9,2021-09-28,云南白药
10:54:57,-0.008,99.85,99.82,99.87,2321391,231483931.97,100.02,100.66,101.2,98.4,4.0,99.82,1.0,99.8,30.0,99.79,15.0,99.78,1.0,99.73,3.0,99.87,3.0,99.88,3.0,99.89,19.0,99.9,1.0,99.93,2021-09-28,云南白药
10:55:00,-0.008,99.87,99.83,99.87,2321691,231513882.97,100.02,100.66,101.2,98.4,1.0,99.83,3.0,99.82,1.0,99.8,30.0,99.79,19.0,99.78,2.0,99.87,3.0,99.88,3.0,99.89,19.0,99.9,1.0,99.93,2021-09-28,云南白药
10:55:03,-0.008,99.87,99.83,99.87,2321691,231513882.97,100.02,100.66,101.2,98.4,2.0,99.83,3.0,99.82,2.0,99.8,30.0,99.79,19.0,99.78,2.0,99.87,3.0,99.88,3.0,99.89,19.0,99.9,1.0,99.93,2021-09-28,云南白药
10:55:06,-0.008,99.87,99.83,99.87,2321691,231513882.97,100.02,100.66,101.2,98.4,2.0,99.83,3.0,99.82,4.0,99.8,30.0,99.79,19.0,99.78,2.0,99.87,3.0,99.88,3.0,99.89,19.0,99.9,1.0,99.93,2021-09-28,云南白药
10:55:09,-0.008,99.87,99.85,99.88,2321891,231533856.97,100.02,100.66,101.2,98.4,2.0,99.85,2.0,99.83,3.0,99.82,5.0,99.8,30.0,99.79,3.0,99.88,3.0,99.89,19.0,99.9,1.0,99.93,4.0,100.0,2021-09-28,云南白药
10:55:12,-0.008,99.85,99.87,99.88,2322391,231583789.97,100.02,100.66,101.2,98.4,1.0,99.87,1.0,99.84,2.0,99.83,3.0,99.82,6.0,99.8,1.0,99.88,3.0,99.89,19.0,99.9,1.0,99.93,4.0,100.0,2021-09-28,云南白药
10:55:15,-0.008,99.88,99.87,99.89,2322491,231593777.97,100.02,100.66,101.2,98.4,1.0,99.87,1.0,99.84,1.0,99.83,2.0,99.82,6.0,99.8,3.0,99.89,19.0,99.9,1.0,99.93,4.0,100.0,2.0,100.01,2021-09-28,云南白药
10:55:18,-0.008,99.88,99.87,99.89,2322491,231593777.97,100.02,100.66,101.2,98.4,1.0,99.87,1.0,99.84,1.0,99.83,2.0,99.82,8.0,99.8,3.0,99.89,19.0,99.9,1.0,99.93,4.0,100.0,2.0,100.01,2021-09-28,云南白药
10:55:21,-0.008,99.89,99.87,99.89,2322691,231613755.97,100.02,100.66,101.2,98.4,2.0,99.87,1.0,99.84,1.0,99.83,2.0,99.82,10.0,99.8,1.0,99.89,19.0,99.9,1.0,99.93,4.0,100.0,2.0,100.01,2021-09-28,云南白药
10:55:24,-0.008,99.87,99.87,99.89,2322791,231623742.97,100.02,100.66,101.2,98.4,1.0,99.87,1.0,99.84,1.0,99.83,2.0,99.82,10.0,99.8,1.0,99.89,19.0,99.9,1.0,99.93,4.0,100.0,2.0,100.01,2021-09-28,云南白药
10:55:27,-0.008,99.89,99.89,99.9,2322891,231633731.97,100.02,100.66,101.2,98.4,1.0,99.89,1.0,99.87,1.0,99.85,1.0,99.84,1.0,99.83,19.0,99.9,1.0,99.93,4.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:30,-0.008,99.89,99.89,99.9,2322891,231633731.97,100.02,100.66,101.2,98.4,2.0,99.89,1.0,99.85,1.0,99.83,2.0,99.82,8.0,99.8,19.0,99.9,1.0,99.93,4.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:33,-0.008,99.89,99.89,99.9,2322891,231633731.97,100.02,100.66,101.2,98.4,2.0,99.89,1.0,99.88,1.0,99.87,1.0,99.85,1.0,99.83,19.0,99.9,1.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:36,-0.008,99.89,99.89,99.9,2322891,231633731.97,100.02,100.66,101.2,98.4,4.0,99.89,1.0,99.88,1.0,99.87,1.0,99.85,3.0,99.83,22.0,99.9,1.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:39,-0.008,99.89,99.89,99.9,2322891,231633731.97,100.02,100.66,101.2,98.4,4.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,3.0,99.83,22.0,99.9,1.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:42,-0.008,99.9,99.89,99.9,2323091,231653711.97,100.02,100.66,101.2,98.4,4.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,2.0,99.83,20.0,99.9,1.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:45,-0.008,99.9,99.89,99.9,2323091,231653711.97,100.02,100.66,101.2,98.4,6.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,2.0,99.83,20.0,99.9,1.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:48,-0.008,99.9,99.89,99.9,2323391,231683681.97,100.02,100.66,101.2,98.4,6.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,2.0,99.83,17.0,99.9,1.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:54,-0.008,99.9,99.89,99.9,2323391,231683681.97,100.02,100.66,101.2,98.4,6.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,2.0,99.83,17.0,99.9,3.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:55:57,-0.008,99.9,99.89,99.9,2323491,231693671.97,100.02,100.66,101.2,98.4,6.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,2.0,99.83,16.0,99.9,3.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:56:00,-0.008,99.9,99.89,99.9,2323491,231693671.97,100.02,100.66,101.2,98.4,6.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,4.0,99.83,16.0,99.9,3.0,99.93,5.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:56:03,-0.008,99.9,99.89,99.9,2323491,231693671.97,100.02,100.66,101.2,98.4,6.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,4.0,99.83,16.0,99.9,3.0,99.93,6.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:56:06,-0.008,99.9,99.89,99.9,2324391,231783578.97,100.02,100.66,101.2,98.4,3.0,99.89,1.0,99.88,1.0,99.87,2.0,99.85,4.0,99.83,10.0,99.9,3.0,99.93,6.0,100.0,2.0,100.01,1.0,100.03,2021-09-28,云南白药
10:56:09,-0.008,99.89,99.85,99.89,2325091,231853498.97,100.02,100.66,101.2,98.4,2.0,99.85,4.0,99.83,1.0,99.82,8.0,99.8,30.0,99.79,4.0,99.89,15.0,99.9,3.0,99.93,7.0,100.0,2.0,100.01,2021-09-28,云南白药
10:56:12,-0.008,99.89,99.85,99.89,2325291,231873476.97,100.02,100.66,101.2,98.4,2.0,99.85,4.0,99.83,1.0,99.82,12.0,99.8,30.0,99.79,5.0,99.89,14.0,99.9,3.0,99.93,7.0,100.0,2.0,100.01,2021-09-28,云南白药
10:56:15,-0.008,99.89,99.85,99.89,2325791,231923421.97,100.02,100.66,101.2,98.4,2.0,99.85,4.0,99.83,1.0,99.82,12.0,99.8,30.0,99.79,5.0,99.89,14.0,99.9,3.0,99.93,7.0,100.0,2.0,100.01,2021-09-28,云南白药
10:56:18,-0.008,99.85,99.85,99.89,2326091,231953376.97,100.02,100.66,101.2,98.4,4.0,99.85,3.0,99.83,1.0,99.82,13.0,99.8,30.0,99.79,5.0,99.89,14.0,99.9,3.0,99.93,7.0,100.0,2.0,100.01,2021-09-28,云南白药
10:56:21,-0.008,99.89,99.85,99.89,2326291,231973354.97,100.02,100.66,101.2,98.4,4.0,99.85,3.0,99.83,1.0,99.82,13.0,99.8,30.0,99.79,30.0,99.89,14.0,99.9,1.0,99.93,7.0,100.0,2.0,100.01,2021-09-28,云南白药
10:56:24,-0.008,99.89,99.85,99.89,2326291,231973354.97,100.02,100.66,101.2,98.4,4.0,99.85,3.0,99.83,1.0,99.82,23.0,99.8,30.0,99.79,30.0,99.89,14.0,99.9,1.0,99.93,7.0,100.0,2.0,100.01,2021-09-28,云南白药
10:56:27,-0.008,99.89,99.86,99.89,2326291,231973354.97,100.02,100.66,101.2,98.4,1.0,99.86,5.0,99.85,3.0,99.83,1.0,99.82,23.0,99.8,30.0,99.89,14.0,99.9,1.0,99.93,7.0,100.0,2.0,100.01,2021-09-28,云南白药
10:56:30,-0.008,99.89,99.85,99.89,2326991,232043274.97,100.02,100.66,101.2,98.4,5.0,99.85,3.0,99.83,1.0,99.82,23.0,99.8,30.0,99.79,24.0,99.89,14.0,99.9,1.0,99.93,7.0,100.0,2.0,100.01,2021-09-28,云南白药
10:56:33,-0.008,99.85,99.85,99.86,2327491,232093200.97,100.02,100.66,101.2,98.4,2.0,99.85,3.0,99.83,1.0,99.82,22.0,99.8,30.0,99.79,1.0,99.86,24.0,99.89,14.0,99.9,1.0,99.93,8.0,100.0,2021-09-28,云南白药
10:56:39,-0.008,99.83,99.83,99.86,2327882,232132238.5,100.02,100.66,101.2,98.4,1.0,99.83,1.0,99.82,22.0,99.8,30.0,99.79,35.0,99.78,1.0,99.86,5.0,99.88,24.0,99.89,14.0,99.9,1.0,99.93,2021-09-28,云南白药
10:56:42,-0.008,99.86,99.83,99.88,2327982,232142224.5,100.02,100.66,101.2,98.4,1.0,99.83,1.0,99.82,22.0,99.8,30.0,99.79,35.0,99.78,5.0,99.88,24.0,99.89,14.0,99.9,1.0,99.93,8.0,100.0,2021-09-28,云南白药
10:56:45,-0.008,99.83,99.82,99.83,2328091,232153105.97,100.02,100.66,101.2,98.4,1.0,99.82,22.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,1.0,99.83,5.0,99.88,24.0,99.89,14.0,99.9,1.0,99.93,2021-09-28,云南白药
10:56:48,-0.008,99.83,99.82,99.83,2328191,232163088.97,100.02,100.66,101.2,98.4,1.0,99.82,22.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,,99.83,2.0,99.85,5.0,99.88,12.0,99.9,8.0,100.0,2021-09-28,云南白药
10:56:51,-0.008,99.83,99.82,99.83,2328191,232163088.97,100.02,100.66,101.2,98.4,1.0,99.82,26.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,2.0,99.83,2.0,99.85,5.0,99.88,7.0,99.9,8.0,100.0,2021-09-28,云南白药
10:56:57,-0.008,99.82,99.8,99.82,2328291,232173070.97,100.02,100.66,101.2,98.4,25.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,37.0,99.72,4.0,99.82,7.0,99.83,2.0,99.85,5.0,99.88,7.0,99.9,2021-09-28,云南白药
10:57:00,-0.008,99.82,99.81,99.82,2328591,232203016.97,100.02,100.66,101.2,98.4,1.0,99.81,26.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,1.0,99.82,7.0,99.83,2.0,99.85,6.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:03,-0.008,99.82,99.81,99.82,2328591,232203016.97,100.02,100.66,101.2,98.4,1.0,99.81,26.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,5.0,99.82,7.0,99.83,2.0,99.85,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:06,-0.008,99.82,99.81,99.82,2328791,232222980.97,100.02,100.66,101.2,98.4,1.0,99.81,26.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,3.0,99.82,7.0,99.83,2.0,99.85,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:12,-0.009,99.8,99.8,99.81,2329891,232332761.97,100.02,100.66,101.2,98.4,13.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,37.0,99.72,3.0,99.81,3.0,99.82,7.0,99.83,2.0,99.85,1.0,99.88,2021-09-28,云南白药
10:57:15,-0.009,99.8,99.8,99.81,2331091,232452522.97,100.02,100.66,101.2,98.4,2.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,37.0,99.72,8.0,99.81,3.0,99.82,7.0,99.83,2.0,99.85,1.0,99.88,2021-09-28,云南白药
10:57:18,-0.008,99.81,99.8,99.81,2331391,232482463.97,100.02,100.66,101.2,98.4,1.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,37.0,99.72,7.0,99.81,3.0,99.82,7.0,99.83,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:21,-0.009,99.8,99.8,99.81,2331491,232492443.97,100.02,100.66,101.2,98.4,1.0,99.8,30.0,99.79,35.0,99.78,1.0,99.73,37.0,99.72,7.0,99.81,3.0,99.82,7.0,99.83,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:24,-0.009,99.8,99.8,99.81,2331491,232492443.97,100.02,100.66,101.2,98.4,2.0,99.8,30.0,99.79,37.0,99.78,1.0,99.73,37.0,99.72,7.0,99.81,3.0,99.82,7.0,99.83,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:27,-0.009,99.8,99.79,99.8,2331691,232512403.97,100.02,100.66,101.2,98.4,30.0,99.79,37.0,99.78,1.0,99.73,37.0,99.72,5.0,99.71,1.0,99.8,7.0,99.81,3.0,99.82,7.0,99.83,1.0,99.88,2021-09-28,云南白药
10:57:33,-0.009,99.8,99.79,99.81,2331891,232532363.97,100.02,100.66,101.2,98.4,30.0,99.79,37.0,99.78,1.0,99.73,39.0,99.72,5.0,99.71,7.0,99.81,3.0,99.82,7.0,99.83,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:36,-0.009,99.79,99.79,99.81,2332191,232562304.97,100.02,100.66,101.2,98.4,35.0,99.79,37.0,99.78,1.0,99.73,39.0,99.72,5.0,99.71,5.0,99.81,3.0,99.82,7.0,99.83,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:39,-0.009,99.79,99.8,99.81,2332191,232562304.97,100.02,100.66,101.2,98.4,1.0,99.8,35.0,99.79,37.0,99.78,1.0,99.73,39.0,99.72,5.0,99.81,3.0,99.82,7.0,99.83,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:42,-0.009,99.8,99.8,99.81,2332282,232571386.77,100.02,100.66,101.2,98.4,,99.8,35.0,99.79,37.0,99.78,1.0,99.73,39.0,99.72,6.0,99.81,4.0,99.82,7.0,99.83,1.0,99.88,3.0,99.9,2021-09-28,云南白药
10:57:45,-0.009,99.8,99.8,99.81,2332282,232571386.77,100.02,100.66,101.2,98.4,1.0,99.8,35.0,99.79,37.0,99.78,1.0,99.73,39.0,99.72,6.0,99.81,4.0,99.82,7.0,99.83,1.0,99.88,3.0,99.9,2021-09-28,云南白药
